Time Series Search Export,Search term,Search filters,,Last update of Effective exchange rates data,Downloaded at,Source,Source URL,Download URL,About Effective exchange rates
,,,,2024-09-19,2024-09-25 01:47 CEST,BIS,https:/data.bis.org/topics/EER/BIS%2CWS_EER%2C1.0/D.N.B.US?view=chart,https:/data.bis.org/topics/EER/BIS%2CWS_EER%2C1.0/D.N.B.US?view=chart&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel,https://data.bis.org/topics/EER

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-01-27,F:Free,,A:Normal value,98.32
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-01-28,F:Free,,A:Normal value,98.34
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-01-29,F:Free,,A:Normal value,98.27
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-01-30,F:Free,,A:Normal value,98.35
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-01-31,F:Free,,A:Normal value,98.39
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-01,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-02,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-03,F:Free,,A:Normal value,98.61
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-04,F:Free,,A:Normal value,98.51
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-05,F:Free,,A:Normal value,98.38
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-06,F:Free,,A:Normal value,98.47
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-07,F:Free,,A:Normal value,98.85
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-08,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-09,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-10,F:Free,,A:Normal value,98.87
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-11,F:Free,,A:Normal value,98.82
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-12,F:Free,,A:Normal value,98.68
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-13,F:Free,,A:Normal value,98.81
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-14,F:Free,,A:Normal value,98.87
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-15,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-16,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-17,F:Free,,A:Normal value,98.82
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-18,F:Free,,A:Normal value,99.06
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-19,F:Free,,A:Normal value,99.06
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-20,F:Free,,A:Normal value,99.53
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-21,F:Free,,A:Normal value,99.81
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-22,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-23,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-24,F:Free,,A:Normal value,99.96
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-25,F:Free,,A:Normal value,99.66
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-26,F:Free,,A:Normal value,99.72
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-27,F:Free,,A:Normal value,99.68
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-28,F:Free,,A:Normal value,99.89
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-02-29,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-01,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-02,F:Free,,A:Normal value,99.43
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-03,F:Free,,A:Normal value,99.28
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-04,F:Free,,A:Normal value,98.77
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-05,F:Free,,A:Normal value,99.1
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-06,F:Free,,A:Normal value,99.09
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-07,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-08,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-09,F:Free,,A:Normal value,99.68
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-10,F:Free,,A:Normal value,99.8
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-11,F:Free,,A:Normal value,100.08
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-12,F:Free,,A:Normal value,101.5
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-13,F:Free,,A:Normal value,101.53
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-14,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-15,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-16,F:Free,,A:Normal value,102.74
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-17,F:Free,,A:Normal value,103.57
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-18,F:Free,,A:Normal value,104.94
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-19,F:Free,,A:Normal value,106.14
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-20,F:Free,,A:Normal value,105.71
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-21,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-22,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-23,F:Free,,A:Normal value,106.29
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-24,F:Free,,A:Normal value,106.08
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-25,F:Free,,A:Normal value,105.92
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-26,F:Free,,A:Normal value,104.46
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-27,F:Free,,A:Normal value,104.43
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-28,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-29,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-30,F:Free,,A:Normal value,104.44
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-03-31,F:Free,,A:Normal value,104.79
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-01,F:Free,,A:Normal value,105.06
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-02,F:Free,,A:Normal value,105.09
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-03,F:Free,,A:Normal value,105.7
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-04,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-05,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-06,F:Free,,A:Normal value,105.92
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-07,F:Free,,A:Normal value,104.76
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-08,F:Free,,A:Normal value,104.84
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-09,F:Free,,A:Normal value,104.61
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-10,F:Free,,A:Normal value,104.61
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-11,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-12,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-13,F:Free,,A:Normal value,104.6
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-14,F:Free,,A:Normal value,103.86
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-15,F:Free,,A:Normal value,104.47
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-16,F:Free,,A:Normal value,104.75
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-17,F:Free,,A:Normal value,104.65
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-18,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-19,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-20,F:Free,,A:Normal value,104.74
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-21,F:Free,,A:Normal value,105.28
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-22,F:Free,,A:Normal value,105.05
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-23,F:Free,,A:Normal value,105.29
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-24,F:Free,,A:Normal value,105.44
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-25,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-26,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-27,F:Free,,A:Normal value,105.25
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-28,F:Free,,A:Normal value,104.72
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-29,F:Free,,A:Normal value,104.57
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-04-30,F:Free,,A:Normal value,103.89
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-01,F:Free,,A:Normal value,103.88
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-02,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-03,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-04,F:Free,,A:Normal value,104.7
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-05,F:Free,,A:Normal value,104.41
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-06,F:Free,,A:Normal value,104.85
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-07,F:Free,,A:Normal value,104.98
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-08,F:Free,,A:Normal value,104.43
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-09,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-10,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-11,F:Free,,A:Normal value,104.72
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-12,F:Free,,A:Normal value,104.41
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-13,F:Free,,A:Normal value,104.64
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-14,F:Free,,A:Normal value,105.23
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-15,F:Free,,A:Normal value,105.04
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-16,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-17,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-18,F:Free,,A:Normal value,104.71
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-19,F:Free,,A:Normal value,104.23
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-20,F:Free,,A:Normal value,103.98
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-21,F:Free,,A:Normal value,103.8
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-22,F:Free,,A:Normal value,104.1
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-23,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-24,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-25,F:Free,,A:Normal value,103.89
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-26,F:Free,,A:Normal value,103.08
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-27,F:Free,,A:Normal value,103.26
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-28,F:Free,,A:Normal value,103.16
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-29,F:Free,,A:Normal value,102.59
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-30,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-05-31,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-01,F:Free,,A:Normal value,102.51
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-02,F:Free,,A:Normal value,101.95
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-03,F:Free,,A:Normal value,101.79
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-04,F:Free,,A:Normal value,101.68
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-05,F:Free,,A:Normal value,101.31
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-06,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-07,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-08,F:Free,,A:Normal value,101.11
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-09,F:Free,,A:Normal value,101.2
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-10,F:Free,,A:Normal value,100.79
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-11,F:Free,,A:Normal value,101.45
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-12,F:Free,,A:Normal value,101.8
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-13,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-14,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-15,F:Free,,A:Normal value,102.18
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-16,F:Free,,A:Normal value,101.54
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-17,F:Free,,A:Normal value,101.85
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-18,F:Free,,A:Normal value,102.13
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-19,F:Free,,A:Normal value,102.15
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-20,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-21,F:Free,,H:Missing value; holiday or weekend,
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-22,F:Free,,A:Normal value,102.11
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-23,F:Free,,A:Normal value,101.56
"BIS,WS_EER,1.0",D.N.B.US,D:Daily,N:Nominal,B:Broad (64 economies),US:United States,"Index, 2020 = 100",,2020-06-24,F:Free,,A:Normal value,101.89
